time,location,model,image,r2,rep,Location,Date,Image
TP2,Missouri Valley,SVM,Satellite,0.411020641690763,5,Missouri Valley,2022-07-21,Satellite
TP2,Missouri Valley,GB,Satellite,0.377871414340706,5,Missouri Valley,2022-07-21,Satellite
TP4,Missouri Valley,RF,Satellite,0.344164633744492,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,PSLR,Satellite,0.313778322079216,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LR,Satellite,0.0115803810332028,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LASSO,Satellite,,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,SVM,Satellite,0.33395203576041,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,GB,Satellite,0.30060468358129,1,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,RF,Satellite,0.543546955644779,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,PSLR,Satellite,0.371779431539368,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LR,Satellite,0.0857795024650174,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LASSO,Satellite,,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,SVM,Satellite,0.477979205617076,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,GB,Satellite,0.487386396945189,2,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,RF,Satellite,0.0214209079397378,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,PSLR,Satellite,0.0700859369811736,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LR,Satellite,0.012309123356842,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LASSO,Satellite,,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,SVM,Satellite,0.0167882817986403,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,GB,Satellite,0.0105118411802244,3,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,RF,Satellite,0.0925595495946837,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,PSLR,Satellite,0.172269623307405,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LR,Satellite,0.0973206371613546,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LASSO,Satellite,,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,SVM,Satellite,0.137684232669682,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,GB,Satellite,0.189477629095732,4,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,RF,Satellite,0.10537600998966,5,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,PSLR,Satellite,0.0872607215464026,5,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LR,Satellite,0.0938656577749284,5,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,LASSO,Satellite,0.095112460039109,5,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,SVM,Satellite,0.11676088662085,5,Missouri Valley,2022-09-03,Satellite
TP4,Missouri Valley,GB,Satellite,0.0770892725518558,5,Missouri Valley,2022-09-03,Satellite
TP3,Missouri Valley,RF,Satellite,0.438436324821054,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,PSLR,Satellite,0.409568514915935,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LR,Satellite,0.411740519602028,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LASSO,Satellite,,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,SVM,Satellite,0.318467342765441,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,GB,Satellite,0.382509079391005,1,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,RF,Satellite,0.500745547996931,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,PSLR,Satellite,0.359692248501996,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LR,Satellite,0.24456564218224,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LASSO,Satellite,0.432764751445912,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,SVM,Satellite,0.426557804553957,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,GB,Satellite,0.447383416050494,2,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,RF,Satellite,0.557831404644987,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,PSLR,Satellite,0.494362527854155,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LR,Satellite,0.236901651126604,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LASSO,Satellite,,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,SVM,Satellite,0.543002292475207,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,GB,Satellite,0.564423404550991,3,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,RF,Satellite,0.201359745560731,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,PSLR,Satellite,0.190556492024901,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LR,Satellite,0.024454835297684,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LASSO,Satellite,,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,SVM,Satellite,0.0985100806401111,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,GB,Satellite,0.136575358491194,4,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,RF,Satellite,0.554448528253493,5,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,PSLR,Satellite,0.405652050798666,5,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LR,Satellite,0.0776037442079234,5,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,LASSO,Satellite,,5,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,SVM,Satellite,0.621411596134865,5,Missouri Valley,2022-08-08,Satellite
TP3,Missouri Valley,GB,Satellite,0.56219146759612,5,Missouri Valley,2022-08-08,Satellite
TP6,Missouri Valley,RF,Satellite,0.0526871687822954,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,PSLR,Satellite,0.149121632270217,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LR,Satellite,0.126135754326641,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LASSO,Satellite,,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,SVM,Satellite,0.061163195233679,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,GB,Satellite,0.0691616467715262,1,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,RF,Satellite,0.181330692177997,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,PSLR,Satellite,0.0828234850847838,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LR,Satellite,0.204758011893728,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LASSO,Satellite,,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,SVM,Satellite,0.108316432717645,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,GB,Satellite,0.205969626620534,2,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,RF,Satellite,0.000713680842728508,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,PSLR,Satellite,0.0124698097847331,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LR,Satellite,0.148082775700052,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LASSO,Satellite,,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,SVM,Satellite,0.038749688229375,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,GB,Satellite,0.00553696929924555,3,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,RF,Satellite,0.00415525037304964,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,PSLR,Satellite,0.0863592932794018,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LR,Satellite,0.0673888298661845,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LASSO,Satellite,,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,SVM,Satellite,0.027373705365802,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,GB,Satellite,0.0369020483175327,4,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,RF,Satellite,0.0528144027486007,5,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,PSLR,Satellite,0.0702653450995239,5,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LR,Satellite,0.0104439620049621,5,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,LASSO,Satellite,,5,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,SVM,Satellite,0.0399663170589162,5,Missouri Valley,2022-09-19,Satellite
TP6,Missouri Valley,GB,Satellite,9.56764187604032E-07,5,Missouri Valley,2022-09-19,Satellite
TP5,Missouri Valley,RF,Satellite,0.364024462723123,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,PSLR,Satellite,0.270950800787799,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LR,Satellite,0.0515442408654524,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LASSO,Satellite,0.181588285923722,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,SVM,Satellite,0.312288968686753,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,GB,Satellite,0.228893416648518,1,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,RF,Satellite,0.395611064866109,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,PSLR,Satellite,0.261598136539731,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LR,Satellite,0.0955304141456662,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LASSO,Satellite,,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,SVM,Satellite,0.275258058980455,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,GB,Satellite,0.244977712971081,2,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,RF,Satellite,0.00672064787796715,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,PSLR,Satellite,0.00542823425614702,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LR,Satellite,0.00111395530670794,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LASSO,Satellite,,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,SVM,Satellite,0.0124818913014257,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,GB,Satellite,0.00311840733884768,3,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,RF,Satellite,0.0807783867783144,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,PSLR,Satellite,0.235432379286269,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LR,Satellite,0.000270748915398032,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LASSO,Satellite,,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,SVM,Satellite,0.0634460123238261,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,GB,Satellite,0.0601240519978935,4,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,RF,Satellite,0.0415946941051829,5,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,PSLR,Satellite,0.0967194930197578,5,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LR,Satellite,0.0674240229706264,5,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,LASSO,Satellite,,5,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,SVM,Satellite,0.0488710342030828,5,Missouri Valley,2022-09-11,Satellite
TP5,Missouri Valley,GB,Satellite,0.116525139345542,5,Missouri Valley,2022-09-11,Satellite
TP3,Missouri Valley,RF,UAV,0.484082411411255,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,PLSR,UAV,0.270455550913033,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LR,UAV,0.341551405111887,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LASSO,UAV,0.375815366494995,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,SVM,UAV,0.393789516141926,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,GB,UAV,0.337690602916069,1,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,RF,UAV,0.529846007014799,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,PLSR,UAV,0.4472483964094,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LR,UAV,0.485893472833755,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LASSO,UAV,0.575351187997517,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,SVM,UAV,0.512176603642331,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,GB,UAV,0.513183647417914,2,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,RF,UAV,0.323970948530894,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,PLSR,UAV,0.390047689897801,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LR,UAV,0.201965679979441,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LASSO,UAV,0.438144080681814,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,SVM,UAV,0.330784823283045,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,GB,UAV,0.212824410372828,3,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,RF,UAV,0.19972753085014,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,PLSR,UAV,0.348667269685894,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LR,UAV,0.0153398902137377,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LASSO,UAV,0.275415608030473,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,SVM,UAV,0.114507565035356,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,GB,UAV,0.194524446074788,4,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,RF,UAV,0.541158620741415,5,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,PLSR,UAV,0.164801941095545,5,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LR,UAV,0.149436428898439,5,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,LASSO,UAV,0.402592173524927,5,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,SVM,UAV,0.511326808192865,5,Missouri Valley,2022-08-10,UAV
TP3,Missouri Valley,GB,UAV,0.493224100238506,5,Missouri Valley,2022-08-10,UAV
TP2,Missouri Valley,RF,UAV,0.131911307511859,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,PLSR,UAV,0.355628560458503,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LR,UAV,0.416025079143118,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LASSO,UAV,0.417455024721543,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,SVM,UAV,0.145871508390849,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,GB,UAV,0.0898711953149673,1,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,RF,UAV,0.146284523539064,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,PLSR,UAV,0.110194957237887,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LR,UAV,0.276962741636017,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LASSO,UAV,0.265405021598562,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,SVM,UAV,0.156399424565256,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,GB,UAV,0.0686664456886273,2,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,RF,UAV,0.250993914773328,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,PLSR,UAV,0.133308886849665,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LR,UAV,0.365698016905933,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LASSO,UAV,0.388613829979673,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,SVM,UAV,0.292242257823871,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,GB,UAV,0.156713960867743,3,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,RF,UAV,0.078938287520021,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,PLSR,UAV,0.121828772145289,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LR,UAV,0.116671953641056,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LASSO,UAV,0.117578534998489,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,SVM,UAV,0.0844733575557168,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,GB,UAV,0.117078422269945,4,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,RF,UAV,0.29335516364076,5,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,PLSR,UAV,0.234356010986655,5,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LR,UAV,0.435219194149895,5,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,LASSO,UAV,0.241743293917865,5,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,SVM,UAV,0.335779054057131,5,Missouri Valley,2022-07-27,UAV
TP2,Missouri Valley,GB,UAV,0.353442828460991,5,Missouri Valley,2022-07-27,UAV
TP1,Missouri Valley,RF,UAV,0.133130297310232,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,PLSR,UAV,0.362749175228982,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LR,UAV,0.376541228167602,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LASSO,UAV,0.305876419081552,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,SVM,UAV,0.183062329311783,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,GB,UAV,0.157999945246518,1,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,RF,UAV,0.152827763069786,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,PLSR,UAV,0.12455840986088,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LR,UAV,0.124037714587272,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LASSO,UAV,0.11268370934275,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,SVM,UAV,0.158553412467095,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,GB,UAV,0.0893916719467093,2,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,RF,UAV,0.0971036661660824,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,PLSR,UAV,0.106249635532405,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LR,UAV,0.270953407313967,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LASSO,UAV,0.11033523867441,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,SVM,UAV,0.22582617068202,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,GB,UAV,0.16060633144604,3,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,RF,UAV,0.00090295952196638,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,PLSR,UAV,0.125360867466889,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LR,UAV,0.239154080033626,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LASSO,UAV,0.275152516395465,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,SVM,UAV,0.00957583523665376,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,GB,UAV,0.00684600915763115,4,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,RF,UAV,0.0896988834354238,5,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,PLSR,UAV,0.178864675672553,5,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LR,UAV,0.184622062576197,5,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,LASSO,UAV,0.136458541480137,5,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,SVM,UAV,0.0733593286837642,5,Missouri Valley,2022-07-13,UAV
TP1,Missouri Valley,GB,UAV,0.0979812113385878,5,Missouri Valley,2022-07-13,UAV
TP1,Ames,RF,Satellite,0.0689459972658472,1,Ames,2022-07-15,Satellite
TP1,Ames,PSLR,Satellite,0.128925535620142,1,Ames,2022-07-15,Satellite
TP1,Ames,LR,Satellite,0.00889736037632993,1,Ames,2022-07-15,Satellite
TP1,Ames,LASSO,Satellite,,1,Ames,2022-07-15,Satellite
TP1,Ames,SVM,Satellite,0.0608279913273578,1,Ames,2022-07-15,Satellite
TP1,Ames,GB,Satellite,0.0472131829713872,1,Ames,2022-07-15,Satellite
TP1,Ames,RF,Satellite,0.00172170273636796,2,Ames,2022-07-15,Satellite
TP1,Ames,PSLR,Satellite,0.0072753305590544,2,Ames,2022-07-15,Satellite
TP1,Ames,LR,Satellite,0.0112072997455948,2,Ames,2022-07-15,Satellite
TP1,Ames,LASSO,Satellite,,2,Ames,2022-07-15,Satellite
TP1,Ames,SVM,Satellite,0.00421251489893057,2,Ames,2022-07-15,Satellite
TP1,Ames,GB,Satellite,0.0133603987255991,2,Ames,2022-07-15,Satellite
TP1,Ames,RF,Satellite,0.0164107335195786,3,Ames,2022-07-15,Satellite
TP1,Ames,PSLR,Satellite,0.0778121103402262,3,Ames,2022-07-15,Satellite
TP1,Ames,LR,Satellite,0.0186919119926434,3,Ames,2022-07-15,Satellite
TP1,Ames,LASSO,Satellite,,3,Ames,2022-07-15,Satellite
TP1,Ames,SVM,Satellite,0.00690661757279215,3,Ames,2022-07-15,Satellite
TP1,Ames,GB,Satellite,0.0253679721345957,3,Ames,2022-07-15,Satellite
TP1,Ames,RF,Satellite,0.0163481159039005,4,Ames,2022-07-15,Satellite
TP1,Ames,PSLR,Satellite,0.0265122121811678,4,Ames,2022-07-15,Satellite
TP1,Ames,LR,Satellite,0.016164561696103,4,Ames,2022-07-15,Satellite
TP1,Ames,LASSO,Satellite,,4,Ames,2022-07-15,Satellite
TP1,Ames,SVM,Satellite,0.0206342990147723,4,Ames,2022-07-15,Satellite
TP1,Ames,GB,Satellite,0.0666559354877043,4,Ames,2022-07-15,Satellite
TP1,Ames,RF,Satellite,0.0825551309749592,5,Ames,2022-07-15,Satellite
TP1,Ames,PSLR,Satellite,0.191954290295955,5,Ames,2022-07-15,Satellite
TP1,Ames,LR,Satellite,0.000642268352711734,5,Ames,2022-07-15,Satellite
TP1,Ames,LASSO,Satellite,,5,Ames,2022-07-15,Satellite
TP1,Ames,SVM,Satellite,0.0276057607924993,5,Ames,2022-07-15,Satellite
TP1,Ames,GB,Satellite,0.0666468502226128,5,Ames,2022-07-15,Satellite
TP2,Ames,RF,Satellite,0.209696902494952,1,Ames,2022-07-23,Satellite
TP2,Ames,PSLR,Satellite,0.213715214163261,1,Ames,2022-07-23,Satellite
TP2,Ames,LR,Satellite,0.00373166468519782,1,Ames,2022-07-23,Satellite
TP2,Ames,LASSO,Satellite,0.22141012832441,1,Ames,2022-07-23,Satellite
TP2,Ames,SVM,Satellite,0.144743552101359,1,Ames,2022-07-23,Satellite
TP2,Ames,GB,Satellite,0.0916226367176165,1,Ames,2022-07-23,Satellite
TP2,Ames,RF,Satellite,0.0975939840420973,2,Ames,2022-07-23,Satellite
TP2,Ames,PSLR,Satellite,0.0787552781277396,2,Ames,2022-07-23,Satellite
TP2,Ames,LR,Satellite,0.0108752971430125,2,Ames,2022-07-23,Satellite
TP2,Ames,LASSO,Satellite,,2,Ames,2022-07-23,Satellite
TP2,Ames,SVM,Satellite,0.0588432383920461,2,Ames,2022-07-23,Satellite
TP2,Ames,GB,Satellite,0.0730829909142626,2,Ames,2022-07-23,Satellite
TP2,Ames,RF,Satellite,0.185859586554306,3,Ames,2022-07-23,Satellite
TP2,Ames,PSLR,Satellite,0.205318446291942,3,Ames,2022-07-23,Satellite
TP2,Ames,LR,Satellite,0.0942449560807581,3,Ames,2022-07-23,Satellite
TP2,Ames,LASSO,Satellite,,3,Ames,2022-07-23,Satellite
TP2,Ames,SVM,Satellite,0.198450294419262,3,Ames,2022-07-23,Satellite
TP2,Ames,GB,Satellite,0.109277697175299,3,Ames,2022-07-23,Satellite
TP2,Ames,RF,Satellite,0.174824700855217,4,Ames,2022-07-23,Satellite
TP2,Ames,PSLR,Satellite,0.145497023664539,4,Ames,2022-07-23,Satellite
TP2,Ames,LR,Satellite,0.146439873349833,4,Ames,2022-07-23,Satellite
TP2,Ames,LASSO,Satellite,,4,Ames,2022-07-23,Satellite
TP2,Ames,SVM,Satellite,0.101968733723847,4,Ames,2022-07-23,Satellite
TP2,Ames,GB,Satellite,0.0936299295080277,4,Ames,2022-07-23,Satellite
TP2,Ames,RF,Satellite,0.0672747364411654,5,Ames,2022-07-23,Satellite
TP2,Ames,PSLR,Satellite,0.000527905051088378,5,Ames,2022-07-23,Satellite
TP2,Ames,LR,Satellite,0.00806283574164307,5,Ames,2022-07-23,Satellite
TP2,Ames,LASSO,Satellite,,5,Ames,2022-07-23,Satellite
TP2,Ames,SVM,Satellite,0.0211590888343119,5,Ames,2022-07-23,Satellite
TP2,Ames,GB,Satellite,0.0641474366394405,5,Ames,2022-07-23,Satellite
TP4,Ames,RF,Satellite,0.487617123604854,1,Ames,2022-08-31,Satellite
TP4,Ames,PSLR,Satellite,0.425651554492309,1,Ames,2022-08-31,Satellite
TP4,Ames,LR,Satellite,0.00878452297087845,1,Ames,2022-08-31,Satellite
TP4,Ames,LASSO,Satellite,0.390664507639612,1,Ames,2022-08-31,Satellite
TP4,Ames,SVM,Satellite,0.344534040516676,1,Ames,2022-08-31,Satellite
TP4,Ames,GB,Satellite,0.458152995527672,1,Ames,2022-08-31,Satellite
TP4,Ames,RF,Satellite,0.359435446933442,2,Ames,2022-08-31,Satellite
TP4,Ames,PSLR,Satellite,0.392233859260638,2,Ames,2022-08-31,Satellite
TP4,Ames,LR,Satellite,0.0132956075330203,2,Ames,2022-08-31,Satellite
TP4,Ames,LASSO,Satellite,0.311542194299346,2,Ames,2022-08-31,Satellite
TP4,Ames,SVM,Satellite,0.2524763871205,2,Ames,2022-08-31,Satellite
TP4,Ames,GB,Satellite,0.284627154956662,2,Ames,2022-08-31,Satellite
TP4,Ames,RF,Satellite,0.368794408830704,3,Ames,2022-08-31,Satellite
TP4,Ames,PSLR,Satellite,0.309509474039991,3,Ames,2022-08-31,Satellite
TP4,Ames,LR,Satellite,0.309303425922712,3,Ames,2022-08-31,Satellite
TP4,Ames,LASSO,Satellite,0.309704889371002,3,Ames,2022-08-31,Satellite
TP4,Ames,SVM,Satellite,0.358339986279689,3,Ames,2022-08-31,Satellite
TP4,Ames,GB,Satellite,0.327866723496267,3,Ames,2022-08-31,Satellite
TP4,Ames,RF,Satellite,0.347078941929511,4,Ames,2022-08-31,Satellite
TP4,Ames,PSLR,Satellite,0.400960160377764,4,Ames,2022-08-31,Satellite
