file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Ames-TP3-4233_20_6,0.13612138361751672,0.12790697674418605,19.60147924092241,-0.13612138361751672,-0.12790697674418605,-19.60147924092241,73.61805555555556,75.0,10601,96.25,96.0,13860,77.34027777777777,77.0,11137,0.1226446189302933,0.1218855218855218,17.66082512596224,Ames-TP3-4233,20,6,32500.0,15.82,131.15,65.0,,,,,,,,,,,0.0,190.0,Ames,TP3,4233
Ames-TP3-4233_20_7,0.16843991174034556,0.15001369809400805,24.255347290609762,-0.16843991174034556,-0.15001369809400805,-24.255347290609762,65.625,66.0,9450,90.18055555555556,91.0,12986,70.53472222222223,71.0,10157,0.1465673806416227,0.1357991746642904,21.10570281239368,Ames-TP3-4233,20,7,26000.0,19.85,163.93,52.0,,,,,,,,,,,1.92,185.0,Ames,TP3,4233
Ames-TP3-4233_20_8,0.18027669643716582,0.16666666666666666,25.779567590514713,-0.18027669643716582,-0.16666666666666666,-25.779567590514713,60.34265734265734,62.0,8629,85.02097902097903,87.0,12158,67.53846153846153,68.0,9658,0.1478471078672729,0.1389830508474576,21.14213642502004,Ames-TP3-4233,20,8,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_20_9,0.14386826824079935,0.13924050632911392,20.717030626675108,-0.14386826824079935,-0.13924050632911392,-20.717030626675108,66.06944444444444,66.0,9514,87.73611111111111,88.0,12634,70.54861111111111,71.0,10159,0.1263674037921288,0.1224843524313914,18.19690614606656,Ames-TP3-4233,20,9,30500.0,19.91,174.06,61.0,,,,,,,,,,,1.64,212.0,Ames,TP3,4233
Ames-TP3-4233_21_1,0.1432253970887003,0.13373983739837397,20.624457180772843,-0.1432253970887003,-0.13373983739837397,-20.624457180772843,70.10416666666667,72.0,10095,92.41666666666669,94.0,13308,73.58333333333333,76.0,10596,0.1291555359845154,0.1218587746625129,18.598397181770228,Ames-TP3-4233,21,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_21_10,0.1493098796349545,0.1402491169362335,21.50062266743345,-0.1493098796349545,-0.1402491169362335,-21.50062266743345,64.94444444444444,66.0,9352,86.875,88.0,12510,71.11111111111111,72.0,10240,0.1246550938510654,0.1197269624573378,17.95033351455342,Ames-TP3-4233,21,10,29500.0,18.23,163.79,59.0,,,,,,,,,,,0.0,192.0,Ames,TP3,4233
Ames-TP3-4233_21_11,0.17721581344304888,0.1724137931034483,25.519077135799037,-0.17721581344304888,-0.1724137931034483,-25.519077135799037,56.54166666666666,56.0,8142,79.98611111111111,81.0,11518,65.19444444444444,64.0,9388,0.1388595418910397,0.1366906474820144,19.995774032309725,Ames-TP3-4233,21,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_21_12,0.17383690370423296,0.15714285714285714,25.032514133409546,-0.17383690370423296,-0.15714285714285714,-25.032514133409546,58.34722222222222,59.5,8402,80.96527777777777,82.0,11659,66.93055555555556,68.0,9638,0.134146452626464,0.1254139072847682,19.31708917821083,Ames-TP3-4233,21,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_21_2,0.14294562190021792,0.1366120218579235,20.58416955363138,-0.14294562190021792,-0.1366120218579235,-20.58416955363138,71.47222222222223,73.0,10292,94.73611111111111,94.0,13642,73.26388888888889,73.5,10550,0.1358069647143653,0.1345029239766081,19.55620291886861,Ames-TP3-4233,21,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_21_3,0.13846963860927392,0.13282899366643208,19.939627959735443,-0.13846963860927392,-0.13282899366643208,-19.939627959735443,83.68055555555556,85.0,12050,109.39583333333331,111.0,15753,82.61111111111111,84.0,11896,0.1403509511413875,0.1363533482070682,20.210536964359804,Ames-TP3-4233,21,3,31500.0,9.52,79.42,63.0,,,,,,,,,,,1.59,214.0,Ames,TP3,4233
Ames-TP3-4233_21_4,0.11011063569998068,0.1083015993907083,15.855931540797219,-0.11011063569998068,-0.1083015993907083,-15.855931540797219,88.57638888888889,88.0,12755,109.92361111111111,111.0,15829,84.26388888888889,84.0,12134,0.1215509766691539,0.120414673046252,17.503340640358175,Ames-TP3-4233,21,4,30000.0,11.63,99.6,60.0,,,,,,,,,,,0.0,167.0,Ames,TP3,4233
Ames-TP3-4233_21_5,0.11910668333316488,0.11235955056179775,17.151362399975742,-0.11910668333316488,-0.11235955056179775,-17.151362399975742,82.15277777777777,84.0,11830,103.74305555555556,104.0,14939,82.25,84.0,11844,0.1180110272603648,0.1128608923884514,16.993587925492545,Ames-TP3-4233,21,5,34000.0,8.19,74.27,68.0,,,,,,,,,,,2.94,201.0,Ames,TP3,4233
Ames-TP3-4233_21_6,0.142101377866694,0.13793103448275862,20.462598412803935,-0.142101377866694,-0.13793103448275862,-20.462598412803935,75.98611111111111,76.0,10942,100.625,99.0,14490,78.04166666666667,77.0,11238,0.1348040827037017,0.1323057473499951,19.411787909333054,Ames-TP3-4233,21,6,31500.0,18.85,156.27,63.0,,,,,,,,,,,1.59,216.0,Ames,TP3,4233
Ames-TP3-4233_21_7,0.14496533235542952,0.13398140321217245,20.87500785918185,-0.14496533235542952,-0.13398140321217245,-20.87500785918185,72.10416666666667,75.0,10383,95.22222222222224,96.0,13712,73.52083333333333,75.0,10587,0.1375848756488683,0.1316483516483516,19.812222093437043,Ames-TP3-4233,21,7,32000.0,16.67,143.63,64.0,,,,,,,,,,,0.0,178.0,Ames,TP3,4233
Ames-TP3-4233_21_8,0.1541119156212743,0.14553915275994866,22.192115849463498,-0.1541119156212743,-0.14553915275994866,-22.192115849463498,67.89583333333333,69.0,9777,91.90277777777776,93.0,13234,71.82638888888889,73.0,10343,0.1387268640336837,0.1366306832981217,19.976668420850466,Ames-TP3-4233,21,8,33500.0,16.78,146.7,67.0,,,,,,,,,,,1.49,186.0,Ames,TP3,4233
Ames-TP3-4233_21_9,0.1467909207591308,0.1393939393939394,21.137892589314834,-0.1467909207591308,-0.1393939393939394,-21.137892589314834,69.88194444444444,71.0,10063,93.21527777777776,94.0,13423,73.52083333333333,74.0,10587,0.1328215382944363,0.1272727272727272,19.12630151439884,Ames-TP3-4233,21,9,31000.0,18.17,139.93,62.0,,,,,,,,,,,1.61,224.0,Ames,TP3,4233
Ames-TP3-4233_22_1,0.15044448081158818,0.1393939393939394,21.664005236868697,-0.15044448081158818,-0.1393939393939394,-21.664005236868697,68.90277777777777,70.0,9922,92.39583333333331,93.0,13305,72.02083333333333,73.0,10371,0.1377483275987828,0.1325301204819277,19.835759174224723,Ames-TP3-4233,22,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_22_10,0.13714538907242738,0.13725490196078433,19.748936026429543,-0.13714538907242738,-0.13725490196078433,-19.748936026429543,67.79166666666667,68.0,9762,88.71527777777777,88.0,12775,72.79166666666667,73.0,10482,0.1179272044605275,0.1153846153846153,16.981517442315965,Ames-TP3-4233,22,10,28500.0,16.47,140.18,57.0,,,,,,,,,,,1.75,202.0,Ames,TP3,4233
Ames-TP3-4233_22_11,0.20393236022229994,0.2,29.36625987201119,-0.20393236022229994,-0.2,-29.36625987201119,53.888888888888886,54.0,7760,80.36111111111111,82.0,11572,63.55555555555556,64.0,9152,0.1593564078969168,0.159235995385207,22.94732273715603,Ames-TP3-4233,22,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_22_12,0.1751174569345387,0.16666666666666666,25.21691379857357,-0.1751174569345387,-0.16666666666666666,-25.21691379857357,57.19444444444444,57.0,8236,80.47916666666667,79.0,11589,65.13888888888889,65.0,9380,0.1398495875492983,0.1359128913085747,20.138340607098968,Ames-TP3-4233,22,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_22_2,0.14457510941823443,0.1393939393939394,20.818815756225757,-0.14457510941823443,-0.1393939393939394,-20.818815756225757,70.63194444444444,71.0,10171,93.77777777777776,94.0,13504,72.79166666666667,74.0,10482,0.1357108479368532,0.1321814589547902,19.542362102906875,Ames-TP3-4233,22,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_22_3,0.10129641385483065,0.09900990099009901,14.586683595095614,-0.10129641385483065,-0.09900990099009901,-14.586683595095614,83.38194444444444,84.0,12007,101.52083333333331,101.0,14619,79.64583333333333,79.0,11469,0.1115884361394408,0.1099476439790576,16.06873480407948,Ames-TP3-4233,22,3,36000.0,16.74,141.07,72.0,,,,,,,,,,,1.39,204.0,Ames,TP3,4233
Ames-TP3-4233_22_4,0.11251014376373039,0.1036367062370454,16.201460701977176,-0.11251014376373039,-0.1036367062370454,-16.201460701977176,83.40972222222223,85.0,12011,103.47222222222224,104.0,14900,82.31944444444444,84.0,11854,0.1138034638504363,0.1108312655086848,16.387698794462835,Ames-TP3-4233,22,4,32500.0,7.71,69.68,65.0,,,,,,,,,,,0.0,183.0,Ames,TP3,4233
Ames-TP3-4233_22_5,0.14172716246302214,0.13186813186813187,20.408711394675187,-0.14172716246302214,-0.13186813186813187,-20.408711394675187,73.4375,75.0,10575,96.59027777777776,97.0,13909,76.25694444444444,77.0,10981,0.1302101059810508,0.125,18.75025526127132,Ames-TP3-4233,22,5,31500.0,11.82,90.78,63.0,,,,,,,,,,,3.17,204.0,Ames,TP3,4233
Ames-TP3-4233_22_6,0.1612853587430261,0.15793108740695266,23.22509165899576,-0.1612853587430261,-0.15793108740695266,-23.22509165899576,66.86805555555556,68.0,9629,91.98611111111111,93.0,13246,72.17361111111111,73.0,10393,0.1410957546067407,0.1393939393939394,20.31778866337066,Ames-TP3-4233,22,6,30500.0,19.95,158.88,61.0,,,,,,,,,,,0.0,194.0,Ames,TP3,4233
Ames-TP3-4233_22_7,0.17986300817768452,0.17907534437566225,25.90027317758657,-0.17986300817768452,-0.17907534437566225,-25.90027317758657,60.99305555555556,61.0,8783,86.77777777777777,87.0,12496,68.88888888888889,70.0,9920,0.1469354404422313,0.1447811447811448,21.15870342368132,Ames-TP3-4233,22,7,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_22_8,0.14005433842150483,0.13373983739837397,20.167824732696698,-0.14005433842150483,-0.13373983739837397,-20.167824732696698,69.46527777777777,70.0,10003,91.5,91.0,13176,75.22916666666667,76.0,10833,0.1188846018896733,0.1151635720601237,17.119382672112962,Ames-TP3-4233,22,8,31000.0,17.05,149.42,62.0,,,,,,,,,,,0.0,193.0,Ames,TP3,4233
Ames-TP3-4233_22_9,0.18642996673209072,0.18055555555555555,26.845915209421065,-0.18642996673209072,-0.18055555555555555,-26.845915209421065,58.79166666666666,59.0,8466,84.89583333333333,85.0,12225,67.41666666666667,68.0,9708,0.1501540405640671,0.1468054130170171,21.622181841225668,Ames-TP3-4233,22,9,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_23_1,0.0971986725006213,0.09316770186335403,13.996608840089467,-0.0971986725006213,-0.09316770186335403,-13.996608840089467,73.81944444444444,73.0,10630,88.91666666666667,90.0,12804,75.27083333333333,76.0,10839,0.0908963248553945,0.0887369346488229,13.08907077917682,Ames-TP3-4233,23,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_23_10,0.1547863479344468,0.14864864864864866,22.28923410256034,-0.1547863479344468,-0.14864864864864866,-22.28923410256034,62.71527777777778,63.0,9031,85.01388888888889,85.0,12242,68.89583333333333,70.0,9921,0.1296504464640282,0.1248003194888179,18.669664290820062,Ames-TP3-4233,23,10,30000.0,21.85,170.8,60.0,,,,,,,,,,,0.0,187.0,Ames,TP3,4233
Ames-TP3-4233_23_11,0.19079524052063762,0.18248175182481752,27.47451463497182,-0.19079524052063762,-0.18248175182481752,-27.47451463497182,54.13194444444444,56.0,7795,78.86111111111111,79.0,11356,63.99305555555556,65.0,9215,0.1463479215856721,0.1418256833419288,21.074100708336783,Ames-TP3-4233,23,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_23_12,0.1616132583435551,0.14879240943070732,23.272309201471934,-0.1616132583435551,-0.14879240943070732,-23.272309201471934,57.97916666666666,59.0,8349,78.95833333333333,79.0,11370,66.15972222222223,67.0,9527,0.1245432211578305,0.1172793198299574,17.934223846727594,Ames-TP3-4233,23,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_23_2,0.12843697428090517,0.125,18.494924296450346,-0.12843697428090517,-0.125,-18.494924296450346,66.47222222222223,67.0,9572,84.65277777777777,85.0,12190,69.94444444444444,71.0,10072,0.1128561004002342,0.1095890410958904,16.251278457633724,Ames-TP3-4233,23,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_23_3,0.1300086915718946,0.12138728323699421,18.72125158635282,-0.1300086915718946,-0.12138728323699421,-18.72125158635282,74.15972222222223,75.5,10679,95.33333333333331,96.0,13728,75.01388888888889,76.0,10802,0.1258050068241976,0.1173600183872279,18.11592098268446,Ames-TP3-4233,23,3,30500.0,17.42,138.0,61.0,,,,,,,,,,,1.64,210.0,Ames,TP3,4233
Ames-TP3-4233_23_4,0.14585523987503687,0.1411042944785276,21.00315454200531,-0.14585523987503687,-0.1411042944785276,-21.00315454200531,68.16666666666667,69.0,9816,90.05555555555556,91.0,12968,72.21527777777777,73.0,10399,0.1286563561737039,0.1259637606572022,18.52651528901337,Ames-TP3-4233,23,4,32500.0,15.7,137.09,65.0,,,,,,,,,,,4.62,186.0,Ames,TP3,4233
Ames-TP3-4233_23_5,0.14654297775393446,0.13858577040593628,21.102188796566562,-0.14654297775393446,-0.13858577040593628,-21.102188796566562,70.27777777777777,71.0,10120,93.70138888888889,94.0,13493,74.375,76.0,10710,0.1310992508864053,0.126099706744868,18.878292127642368,Ames-TP3-4233,23,5,29000.0,17.69,147.77,58.0,,,,,,,,,,,6.9,227.0,Ames,TP3,4233
Ames-TP3-4233_23_6,0.14643323872983527,0.13164835164835165,21.08638637709628,-0.14643323872983527,-0.13164835164835165,-21.08638637709628,71.02777777777777,73.0,10228,93.95138888888889,94.0,13529,73.75,74.0,10620,0.1344392035231679,0.1274661508704062,19.35924530733618,Ames-TP3-4233,23,6,34000.0,18.82,145.72,68.0,,,,,,,,,,,0.0,204.0,Ames,TP3,4233
Ames-TP3-4233_23_7,0.16665189546756284,0.1592356687898089,23.99787294732905,-0.16665189546756284,-0.1592356687898089,-23.99787294732905,66.64583333333333,67.0,9597,92.07638888888889,93.0,13259,72.22222222222223,73.0,10400,0.1443227664566149,0.1383866274754312,20.782478369752543,Ames-TP3-4233,23,7,30500.0,22.29,170.01,61.0,,,,,,,,,,,0.0,233.0,Ames,TP3,4233
Ames-TP3-4233_23_8,0.15153708816594938,0.14465408805031446,21.821340695896712,-0.15153708816594938,-0.14465408805031446,-21.821340695896712,65.97916666666667,66.0,9501,88.76388888888889,90.0,12782,71.01388888888889,71.0,10226,0.1315377311005419,0.1277389277389277,18.94143327847804,Ames-TP3-4233,23,8,34000.0,18.55,151.44,68.0,,,,,,,,,,,0.0,177.0,Ames,TP3,4233
Ames-TP3-4233_23_9,0.16236963191282522,0.1564625850340136,23.38122699544683,-0.16236963191282522,-0.1564625850340136,-23.38122699544683,62.29166666666666,63.0,8970,85.375,87.0,12294,69.04166666666667,68.0,9942,0.1343830613250223,0.1297191180912111,19.35116083080322,Ames-TP3-4233,23,9,24500.0,22.56,184.89,49.0,,,,,,,,,,,4.08,218.0,Ames,TP3,4233
Ames-TP3-4233_24_1,0.07899485432855977,0.07142857142857142,11.375259023312607,-0.07899485432855977,-0.07142857142857142,-11.375259023312607,76.32638888888889,78.0,10991,87.90972222222223,90.0,12659,76.32638888888889,77.0,10991,0.0763632601074104,0.0720461095100864,10.9963094554671,Ames-TP3-4233,24,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_24_10,0.15950975163467382,0.1592356687898089,22.96940423539303,-0.15950975163467382,-0.1592356687898089,-22.96940423539303,63.020833333333336,63.0,9075,86.33333333333333,87.0,12432,69.97916666666667,70.0,10077,0.1318086710356267,0.1298701298701298,18.98044862913025,Ames-TP3-4233,24,10,32000.0,19.36,159.48,64.0,,,,,,,,,,,0.0,194.0,Ames,TP3,4233
Ames-TP3-4233_24_11,0.1798858884327314,0.17907534437566225,25.903567934313322,-0.1798858884327314,-0.17907534437566225,-25.903567934313322,55.61805555555556,56.0,8009,79.40277777777777,79.0,11434,65.05555555555556,65.0,9368,0.1386878871223422,0.1368421052631579,19.97105574561728,Ames-TP3-4233,24,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_24_12,0.1555791434675401,0.14893617021276595,22.40339665932577,-0.1555791434675401,-0.14893617021276595,-22.40339665932577,59.84027777777778,60.0,8617,80.97916666666667,81.0,11661,68.02777777777777,68.0,9796,0.1206489352395882,0.1156462585034013,17.373446674500702,Ames-TP3-4233,24,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_24_2,0.09530092220481523,0.08572432052736803,13.723332797493393,-0.09530092220481523,-0.08572432052736803,-13.723332797493393,77.60416666666667,78.5,11175,93.11805555555556,94.0,13409,77.27083333333333,79.0,11127,0.0951772923268891,0.0894019297628813,13.705530095072044,Ames-TP3-4233,24,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_24_3,0.14923971747261797,0.14465408805031446,21.490519316056986,-0.14923971747261797,-0.14465408805031446,-21.490519316056986,67.54861111111111,66.0,9727,90.26388888888889,90.0,12998,71.22222222222223,71.0,10256,0.1342032353225089,0.131572964370392,19.325265886441287,Ames-TP3-4233,24,3,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_24_4,0.14542057184194257,0.13868102664521995,20.94056234523973,-0.14542057184194257,-0.13868102664521995,-20.94056234523973,73.71527777777777,75.0,10615,98.34722222222224,99.0,14162,76.31944444444444,77.0,10990,0.136055854547052,0.1335149863760218,19.5920430547755,Ames-TP3-4233,24,4,25000.0,13.91,111.36,50.0,,,,,,,,,,,0.0,182.0,Ames,TP3,4233
Ames-TP3-4233_24_5,0.1515292927011485,0.1412097042206713,21.820218148965385,-0.1515292927011485,-0.1412097042206713,-21.820218148965385,70.97916666666667,71.0,10221,95.64583333333331,96.0,13773,74.20833333333333,74.0,10686,0.1392467278250003,0.1347509738900872,20.05152880680005,Ames-TP3-4233,24,5,27000.0,16.78,137.7,54.0,,,,,,,,,,,0.0,202.0,Ames,TP3,4233
Ames-TP3-4233_24_6,0.1701894611927737,0.16434174064158566,24.507282411759412,-0.1701894611927737,-0.16434174064158566,-24.507282411759412,61.5625,62.0,8865,86.03472222222223,87.0,12389,67.02777777777777,68.0,9652,0.1474308166859416,0.1407647405344615,21.23003760277559,Ames-TP3-4233,24,6,26000.0,15.96,134.83,52.0,,,,,,,,,,,0.0,183.0,Ames,TP3,4233
Ames-TP3-4233_24_7,0.16393371318250433,0.15384615384615385,23.606454698280622,-0.16393371318250433,-0.15384615384615385,-23.606454698280622,66.93055555555556,68.0,9638,91.90277777777776,93.0,13234,71.84027777777777,73.0,10345,0.1437867527227088,0.1358706811266869,20.70529239207008,Ames-TP3-4233,24,7,32500.0,15.75,129.74,65.0,,,,,,,,,,,0.0,236.0,Ames,TP3,4233
Ames-TP3-4233_24_8,0.15824275466026755,0.14359444189952664,22.786956671078528,-0.15824275466026755,-0.14359444189952664,-22.786956671078528,70.52777777777777,73.0,10156,96.00694444444444,97.0,13825,73.17361111111111,74.0,10537,0.1471921216774133,0.1420656905421448,21.19566552154753,Ames-TP3-4233,24,8,33500.0,15.09,118.43,67.0,,,,,,,,,,,0.0,221.0,Ames,TP3,4233
Ames-TP3-4233_24_9,0.19091657896953612,0.17391304347826086,27.491987371613202,-0.19091657896953612,-0.17391304347826086,-27.491987371613202,56.93055555555556,59.0,8198,82.11111111111111,84.0,11824,64.08333333333333,65.0,9228,0.1574955456144418,0.146963745250821,22.67935856847962,Ames-TP3-4233,24,9,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_1,0.10349090446112569,0.09483366639238275,14.902690242402098,-0.10349090446112569,-0.09483366639238275,-14.902690242402098,75.93055555555556,76.0,10934,92.38888888888889,93.0,13304,76.10416666666667,77.0,10959,0.1010590362875991,0.0952407614781634,14.55250122541428,Ames-TP3-4233,25,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_10,0.17084749373504865,0.16778523489932887,24.602039097847005,-0.17084749373504865,-0.16778523489932887,-24.602039097847005,61.61805555555556,61.0,8873,85.59027777777777,85.0,12325,67.43055555555556,68.0,9710,0.1452852714045143,0.1428571428571428,20.921079082250063,Ames-TP3-4233,25,10,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_11,0.17645675440876218,0.18214996682149967,25.409772634861753,-0.17645675440876218,-0.18214996682149967,-25.409772634861753,61.00694444444444,59.0,8785,85.80555555555556,85.0,12356,67.375,67.0,9702,0.1487058469679887,0.1506849315068493,21.41364196339037,Ames-TP3-4233,25,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_12,0.1676865847346125,0.1642156862745098,24.1468682017842,-0.1676865847346125,-0.1642156862745098,-24.1468682017842,63.65277777777778,65.0,9166,87.49305555555556,88.0,12599,69.55555555555556,70.0,10016,0.140584285046275,0.1350416160104741,20.244137046663607,Ames-TP3-4233,25,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_2,0.05705052763426846,0.055263800683927694,8.215275979334658,-0.05705052763426846,-0.055263800683927694,-8.215275979334658,89.33333333333333,87.5,12864,99.30555555555556,99.0,14300,84.13888888888889,84.0,12116,0.0708970351536763,0.0692542032121672,10.209173062129388,Ames-TP3-4233,25,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_5,0.15844884152879804,0.15150595093514696,22.81663318014692,-0.15844884152879804,-0.15150595093514696,-22.81663318014692,67.00694444444444,68.0,9649,91.13194444444444,91.0,13123,71.125,73.0,10242,0.1415984497945198,0.1384275926140982,20.39017677041085,Ames-TP3-4233,25,5,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_6,0.16410776688728274,0.16722595078299776,23.631518431768715,-0.16410776688728274,-0.16722595078299776,-23.631518431768715,65.68055555555556,65.0,9458,90.45138888888889,90.0,13025,70.01388888888889,70.0,10082,0.1464904547869046,0.1455249007487813,21.094625489314268,Ames-TP3-4233,25,6,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_7,0.17156786143407465,0.17333333333333334,24.705772046506752,-0.17156786143407465,-0.17333333333333334,-24.705772046506752,63.73611111111112,62.0,9178,88.83333333333333,88.0,12792,68.47916666666667,67.0,9861,0.1513423473854634,0.1535616358438831,21.79329802350674,Ames-TP3-4233,25,7,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_8,0.1671417254818658,0.16470588235294117,24.068408469388675,-0.1671417254818658,-0.16470588235294117,-24.068408469388675,66.34027777777777,66.0,9553,90.99305555555556,91.0,13103,71.74305555555556,73.0,10331,0.1438901386756413,0.1445620275678079,20.72017996929236,Ames-TP3-4233,25,8,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_25_9,0.16586611714219154,0.17333333333333334,23.884720868475583,-0.16586611714219154,-0.17333333333333334,-23.884720868475583,63.833333333333336,62.0,9192,87.88888888888889,87.0,12656,69.88888888888889,70.0,10064,0.1401031610746285,0.1447368421052631,20.17485519474651,Ames-TP3-4233,25,9,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_1,0.14989992897604573,0.13634532374100722,21.585589772550584,-0.14989992897604573,-0.13634532374100722,-21.585589772550584,62.92361111111112,65.0,9061,83.56944444444444,85.0,12034,66.38194444444444,68.0,9559,0.1323961987009786,0.1269349845201238,19.06505261294092,Ames-TP3-4233,2,1,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_10,0.1699962496794929,0.16176470588235295,24.479459953846977,-0.1699962496794929,-0.16176470588235295,-24.479459953846977,59.5625,60.0,8577,83.04166666666667,84.0,11958,67.48611111111111,68.0,9718,0.1364187845284859,0.1328671328671328,19.644304972101978,Ames-TP3-4233,2,10,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_11,0.17617019078859486,0.1728735632183908,25.36850747355766,-0.17617019078859486,-0.1728735632183908,-25.36850747355766,59.25694444444444,60.0,8533,83.75694444444444,85.0,12061,67.375,68.0,9702,0.1417182325214631,0.140812003980912,20.40742548309069,Ames-TP3-4233,2,11,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_12,0.14666430089636304,0.14198071866783524,21.119659329076278,-0.14666430089636304,-0.14198071866783524,-21.119659329076278,65.81944444444444,66.0,9478,86.84722222222223,88.0,12506,71.33333333333333,71.0,10272,0.122831817629402,0.1205246517986841,17.687781738633888,Ames-TP3-4233,2,12,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_2,0.1812448842117286,0.1728735632183908,26.09926332648892,-0.1812448842117286,-0.1728735632183908,-26.09926332648892,60.8125,62.0,8757,86.375,87.0,12438,68.48611111111111,70.0,9862,0.1483417182396353,0.1427774909654104,21.36120742650749,Ames-TP3-4233,2,2,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_3,0.18631140157537399,0.16666666666666666,26.828841826853854,-0.18631140157537399,-0.16666666666666666,-26.828841826853854,59.42361111111112,62.5,8557,85.34027777777777,87.5,12289,66.89583333333333,69.0,9633,0.1537475460017708,0.1446540880503144,22.139646624255,Ames-TP3-4233,2,3,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_4,0.18729037005766858,0.1836734693877551,26.969813288304277,-0.18729037005766858,-0.1836734693877551,-26.969813288304277,57.88194444444444,57.0,8335,83.70138888888889,83.0,12053,65.84722222222223,65.0,9482,0.1531499656794274,0.1508771929824561,22.053595057837548,Ames-TP3-4233,2,4,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_5,0.17961918448982128,0.17214439655172414,25.865162566534263,-0.17961918448982128,-0.17214439655172414,-25.865162566534263,59.763888888888886,61.0,8606,84.38888888888889,87.0,12152,66.59722222222223,68.0,9590,0.1486837106339988,0.1428571428571428,21.410454331295828,Ames-TP3-4233,2,5,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_6,0.18065604025171272,0.16417910447761194,26.014469796246633,-0.18065604025171272,-0.16417910447761194,-26.014469796246633,60.61805555555556,63.0,8729,85.63194444444444,87.5,12331,66.90972222222223,69.0,9635,0.1521306556181276,0.141961486789073,21.906814409010376,Ames-TP3-4233,2,6,,,,,,,,,,,,,,,,,Ames,TP3,4233
Ames-TP3-4233_2_7,0.17836538913511135,0.16487100919244835,25.684616035456035,-0.17836538913511135,-0.16487100919244835,-25.684616035456035,61.013888888888886,62.5,8786,86.20833333333333,88.0,12414,68.18055555555556,70.0,9818,0.1473316077582057,0.1392405063291139,21.21575151718164,Ames-TP3-4233,2,7,,,,,,,,,,,,,,,,,Ames,TP3,4233
