file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp,genotype
Ames-TP3-4233_25_1,0.1034909044611256,0.0948336663923827,14.902690242402098,-0.1034909044611256,-0.0948336663923827,-14.902690242402098,75.93055555555556,76.0,10934,92.38888888888889,93.0,13304,76.10416666666667,77.0,10959,0.1010590362875991,0.0952407614781634,14.55250122541428,Ames-TP3-4233,25,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_10,0.1708474937350486,0.1677852348993288,24.602039097847005,-0.1708474937350486,-0.1677852348993288,-24.602039097847005,61.61805555555556,61.0,8873,85.59027777777777,85.0,12325,67.43055555555556,68.0,9710,0.1452852714045143,0.1428571428571428,20.921079082250063,Ames-TP3-4233,25,10,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_11,0.1764567544087621,0.1821499668214996,25.409772634861756,-0.1764567544087621,-0.1821499668214996,-25.409772634861756,61.00694444444444,59.0,8785,85.80555555555556,85.0,12356,67.375,67.0,9702,0.1487058469679887,0.1506849315068493,21.41364196339037,Ames-TP3-4233,25,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_12,0.1676865847346125,0.1642156862745098,24.1468682017842,-0.1676865847346125,-0.1642156862745098,-24.1468682017842,63.65277777777778,65.0,9166,87.49305555555556,88.0,12599,69.55555555555556,70.0,10016,0.140584285046275,0.1350416160104741,20.244137046663607,Ames-TP3-4233,25,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_2,0.0570505276342684,0.0552638006839276,8.215275979334658,-0.0570505276342684,-0.0552638006839276,-8.215275979334658,89.33333333333333,87.5,12864,99.30555555555556,99.0,14300,84.13888888888889,84.0,12116,0.0708970351536763,0.0692542032121672,10.209173062129388,Ames-TP3-4233,25,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_5,0.158448841528798,0.1515059509351469,22.81663318014692,-0.158448841528798,-0.1515059509351469,-22.81663318014692,67.00694444444444,68.0,9649,91.13194444444444,91.0,13123,71.125,73.0,10242,0.1415984497945198,0.1384275926140982,20.39017677041085,Ames-TP3-4233,25,5,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_6,0.1641077668872827,0.1672259507829977,23.631518431768715,-0.1641077668872827,-0.1672259507829977,-23.631518431768715,65.68055555555556,65.0,9458,90.45138888888889,90.0,13025,70.01388888888889,70.0,10082,0.1464904547869046,0.1455249007487813,21.094625489314268,Ames-TP3-4233,25,6,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_7,0.1715678614340746,0.1733333333333333,24.705772046506752,-0.1715678614340746,-0.1733333333333333,-24.705772046506752,63.73611111111112,62.0,9178,88.83333333333333,88.0,12792,68.47916666666667,67.0,9861,0.1513423473854634,0.1535616358438831,21.79329802350674,Ames-TP3-4233,25,7,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_8,0.1671417254818658,0.1647058823529411,24.068408469388675,-0.1671417254818658,-0.1647058823529411,-24.068408469388675,66.34027777777777,66.0,9553,90.99305555555556,91.0,13103,71.74305555555556,73.0,10331,0.1438901386756413,0.1445620275678079,20.72017996929236,Ames-TP3-4233,25,8,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_25_9,0.1658661171421915,0.1733333333333333,23.884720868475583,-0.1658661171421915,-0.1733333333333333,-23.884720868475583,63.833333333333336,62.0,9192,87.88888888888889,87.0,12656,69.88888888888889,70.0,10064,0.1401031610746285,0.1447368421052631,20.17485519474651,Ames-TP3-4233,25,9,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_1,0.1498999289760457,0.1363453237410072,21.585589772550584,-0.1498999289760457,-0.1363453237410072,-21.585589772550584,62.92361111111112,65.0,9061,83.56944444444444,85.0,12034,66.38194444444444,68.0,9559,0.1323961987009786,0.1269349845201238,19.06505261294092,Ames-TP3-4233,2,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_10,0.1699962496794929,0.1617647058823529,24.479459953846977,-0.1699962496794929,-0.1617647058823529,-24.479459953846977,59.5625,60.0,8577,83.04166666666667,84.0,11958,67.48611111111111,68.0,9718,0.1364187845284859,0.1328671328671328,19.644304972101978,Ames-TP3-4233,2,10,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_11,0.1761701907885948,0.1728735632183908,25.36850747355766,-0.1761701907885948,-0.1728735632183908,-25.36850747355766,59.25694444444444,60.0,8533,83.75694444444444,85.0,12061,67.375,68.0,9702,0.1417182325214631,0.140812003980912,20.40742548309069,Ames-TP3-4233,2,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_12,0.146664300896363,0.1419807186678352,21.11965932907628,-0.146664300896363,-0.1419807186678352,-21.11965932907628,65.81944444444444,66.0,9478,86.84722222222223,88.0,12506,71.33333333333333,71.0,10272,0.122831817629402,0.1205246517986841,17.687781738633888,Ames-TP3-4233,2,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_2,0.1812448842117286,0.1728735632183908,26.09926332648892,-0.1812448842117286,-0.1728735632183908,-26.09926332648892,60.8125,62.0,8757,86.375,87.0,12438,68.48611111111111,70.0,9862,0.1483417182396353,0.1427774909654104,21.36120742650749,Ames-TP3-4233,2,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_3,0.1863114015753739,0.1666666666666666,26.828841826853854,-0.1863114015753739,-0.1666666666666666,-26.828841826853854,59.42361111111112,62.5,8557,85.34027777777777,87.5,12289,66.89583333333333,69.0,9633,0.1537475460017708,0.1446540880503144,22.139646624255,Ames-TP3-4233,2,3,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_4,0.1872903700576685,0.1836734693877551,26.96981328830428,-0.1872903700576685,-0.1836734693877551,-26.96981328830428,57.88194444444444,57.0,8335,83.70138888888889,83.0,12053,65.84722222222223,65.0,9482,0.1531499656794274,0.1508771929824561,22.053595057837548,Ames-TP3-4233,2,4,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_5,0.1796191844898212,0.1721443965517241,25.865162566534263,-0.1796191844898212,-0.1721443965517241,-25.865162566534263,59.763888888888886,61.0,8606,84.38888888888889,87.0,12152,66.59722222222223,68.0,9590,0.1486837106339988,0.1428571428571428,21.410454331295828,Ames-TP3-4233,2,5,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_6,0.1806560402517127,0.1641791044776119,26.014469796246637,-0.1806560402517127,-0.1641791044776119,-26.014469796246637,60.61805555555556,63.0,8729,85.63194444444444,87.5,12331,66.90972222222223,69.0,9635,0.1521306556181276,0.141961486789073,21.906814409010376,Ames-TP3-4233,2,6,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_7,0.1783653891351113,0.1648710091924483,25.684616035456035,-0.1783653891351113,-0.1648710091924483,-25.684616035456035,61.013888888888886,62.5,8786,86.20833333333333,88.0,12414,68.18055555555556,70.0,9818,0.1473316077582057,0.1392405063291139,21.21575151718164,Ames-TP3-4233,2,7,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_8,0.1779499325770501,0.1735537190082644,25.624790291095216,-0.1779499325770501,-0.1735537190082644,-25.624790291095216,60.71527777777778,62.0,8743,85.47222222222223,87.0,12308,66.70833333333333,68.0,9606,0.1510486754994063,0.144828734934742,21.75100927191452,Ames-TP3-4233,2,8,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_2_9,0.1820313568873824,0.1728735632183908,26.212515391783068,-0.1820313568873824,-0.1728735632183908,-26.212515391783068,59.67361111111112,60.0,8593,85.29166666666667,87.0,12282,67.8125,70.0,9765,0.1478683534766877,0.1382415254237288,21.293042900643027,Ames-TP3-4233,2,9,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_3_1,0.1580064181028802,0.1538461538461538,22.75292420681476,-0.1580064181028802,-0.1538461538461538,-22.75292420681476,61.38194444444444,62.0,8839,83.47222222222223,84.0,12020,66.76388888888889,67.0,9614,0.1349745422854941,0.1313131313131313,19.43633408911116,Ames-TP3-4233,3,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_3_10,0.1506417483576576,0.1454977757324743,21.6924117635027,-0.1506417483576576,-0.1454977757324743,-21.6924117635027,65.09027777777777,65.0,9373,86.54861111111111,87.0,12463,71.96527777777777,71.0,10363,0.1218180419827103,0.1204819277108433,17.54179804551029,Ames-TP3-4233,3,10,28500.0,20.77,175.25,57.0,,,,,,,,,,,0.0,236.0,Ames,TP3,4233,4N506 X 3IIH6
Ames-TP3-4233_3_11,0.1794983074134285,0.1713920817369093,25.847756267533715,-0.1794983074134285,-0.1713920817369093,-25.847756267533715,55.5625,57.0,8001,78.74305555555556,81.0,11339,64.80555555555556,67.0,9332,0.1375994863233494,0.1307346326836581,19.81432603056232,Ames-TP3-4233,3,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_3_12,0.1531704144257321,0.144927536231884,22.056539677305423,-0.1531704144257321,-0.144927536231884,-22.056539677305423,61.701388888888886,60.0,8885,82.59722222222223,82.0,11894,69.77083333333333,70.0,10047,0.1181605749628892,0.1156462585034013,17.01512279465605,Ames-TP3-4233,3,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_3_2,0.1721102151881031,0.1612903225806451,24.611760771898755,-0.1721102151881031,-0.1612903225806451,-24.611760771898755,62.33566433566433,63.0,8914,86.8951048951049,88.0,12426,68.36363636363636,70.0,9776,0.1461556064318624,0.1392405063291139,20.900251719756326,Ames-TP3-4233,3,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_3_3,0.1343503414427437,0.1304347826086956,19.346449167755093,-0.1343503414427437,-0.1304347826086956,-19.346449167755093,67.96527777777777,68.0,9787,88.31944444444444,90.0,12718,71.49305555555556,73.0,10295,0.1202762038982514,0.1168407671475156,17.319773361348204,Ames-TP3-4233,3,3,31000.0,16.52,141.65,62.0,,,,,,,,,,,1.61,207.0,Ames,TP3,4233,LH195 X 3IIH6
Ames-TP3-4233_3_4,0.1466890707693463,0.1447368421052631,21.12322619078588,-0.1466890707693463,-0.1447368421052631,-21.12322619078588,65.15972222222223,65.0,9383,86.89583333333333,88.0,12513,70.96527777777777,71.0,10219,0.1236065582928576,0.1218987426880925,17.799344394171506,Ames-TP3-4233,3,4,28500.0,21.72,171.61,57.0,,,,,,,,,,,0.0,230.0,Ames,TP3,4233,2369 X LH123HT
Ames-TP3-4233_3_5,0.134437243222625,0.1254139072847682,19.358963024058003,-0.134437243222625,-0.1254139072847682,-19.358963024058003,67.79166666666667,70.0,9762,87.875,90.0,12654,71.65277777777777,73.0,10318,0.1182416163419473,0.1166980934422795,17.02679275324041,Ames-TP3-4233,3,5,33500.0,19.6,154.03,67.0,,,,,,,,,,,0.0,213.0,Ames,TP3,4233,B14A X MO17
Ames-TP3-4233_3_6,0.1399307816411452,0.1372549019607843,20.15003255632492,-0.1399307816411452,-0.1372549019607843,-20.15003255632492,66.5,68.0,9576,87.63888888888889,88.0,12620,72.13194444444444,73.0,10387,0.1184893845007197,0.1153846153846153,17.062471368103644,Ames-TP3-4233,3,6,32500.0,19.87,172.04,65.0,,,,,,,,,,,1.54,192.0,Ames,TP3,4233,PHK76 X LH198
Ames-TP3-4233_3_7,0.1428489809577057,0.1428571428571428,20.57025325790962,-0.1428489809577057,-0.1428571428571428,-20.57025325790962,66.38888888888889,66.0,9560,87.73611111111111,88.0,12634,71.91666666666667,72.0,10356,0.1211219333448203,0.1202836879432624,17.441558401654135,Ames-TP3-4233,3,7,26000.0,20.37,171.44,52.0,,,,,,,,,,,0.0,197.0,Ames,TP3,4233,2369 X PHP02
Ames-TP3-4233_3_8,0.1440430830541577,0.1372549019607843,20.74220395979872,-0.1440430830541577,-0.1372549019607843,-20.74220395979872,64.375,66.0,9270,84.98611111111111,87.0,12238,69.86111111111111,71.0,10060,0.1210768941306322,0.1145510835913312,17.435072754811046,Ames-TP3-4233,3,8,32500.0,23.36,189.48,65.0,,,,,,,,,,,0.0,198.0,Ames,TP3,4233,PHG39 X PHN82
Ames-TP3-4233_3_9,0.1365935458368156,0.1328671328671328,19.66947060050145,-0.1365935458368156,-0.1328671328671328,-19.66947060050145,63.5,63.0,9144,82.9375,82.0,11943,69.41666666666667,70.0,9996,0.1125287030973401,0.1111111111111111,16.204133246016987,Ames-TP3-4233,3,9,28500.0,22.13,193.47,57.0,,,,,,,,,,,3.51,222.0,Ames,TP3,4233,B73 X 3IIH6
Ames-TP3-4233_4_1,0.155998523765476,0.152807254485819,22.46378742222855,-0.155998523765476,-0.152807254485819,-22.46378742222855,63.04166666666666,62.0,9078,85.54166666666667,85.0,12318,68.57638888888889,68.0,9875,0.133009458563046,0.1327418101611649,19.15336203307864,Ames-TP3-4233,4,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_4_10,0.1474518800914829,0.1333333333333333,21.233070733173545,-0.1474518800914829,-0.1333333333333333,-21.233070733173545,62.04861111111112,63.0,8935,81.89583333333333,83.0,11793,68.11805555555556,70.0,9809,0.1200457187473241,0.111864406779661,17.28658349961467,Ames-TP3-4233,4,10,28000.0,24.54,193.63,56.0,,,,,,,,,,,1.79,202.0,Ames,TP3,4233,PHW52 X PHN82
Ames-TP3-4233_4_11,0.1809585960937557,0.1782945736434108,26.05803783750083,-0.1809585960937557,-0.1782945736434108,-26.05803783750083,54.48611111111112,54.0,7846,77.63888888888889,78.5,11180,63.625,64.0,9162,0.1389038697584209,0.1378654970760234,20.00215724521261,Ames-TP3-4233,4,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_4_12,0.166137037017169,0.1568027210884353,23.92373333047234,-0.166137037017169,-0.1568027210884353,-23.92373333047234,58.020833333333336,60.0,8355,79.88888888888889,81.0,11504,66.44444444444444,68.0,9568,0.1283137935731921,0.1222071847472517,18.477186274539665,Ames-TP3-4233,4,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_4_2,0.1610918311034054,0.1571428571428571,23.19722367889037,-0.1610918311034054,-0.1571428571428571,-23.19722367889037,65.65277777777777,66.0,9454,90.19444444444444,91.0,12988,69.74305555555556,71.0,10043,0.1448694270107513,0.1402658530459615,20.8611974895482,Ames-TP3-4233,4,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_4_3,0.1522915562195271,0.1446540880503144,21.92998409561191,-0.1522915562195271,-0.1446540880503144,-21.92998409561191,66.34722222222223,67.0,9554,88.97222222222223,90.0,12812,70.86805555555556,72.0,10205,0.1336349837840313,0.1269349845201238,19.24343766490052,Ames-TP3-4233,4,3,34500.0,16.85,149.08,69.0,,,,,,,,,,,0.0,166.0,Ames,TP3,4233,2FACC X 3IIH6
Ames-TP3-4233_4_4,0.1374636958800392,0.1282051282051282,19.794772206725646,-0.1374636958800392,-0.1282051282051282,-19.794772206725646,65.13194444444444,65.5,9379,85.09027777777777,85.0,12253,69.63194444444444,71.0,10027,0.1190252794540491,0.1133514803239574,17.139640241383077,Ames-TP3-4233,4,4,31000.0,20.45,162.43,62.0,,,,,,,,,,,1.61,215.0,Ames,TP3,4233,F42 X MO17
Ames-TP3-4233_4_5,0.1410556172812503,0.1390646976090014,20.312008888500056,-0.1410556172812503,-0.1390646976090014,-20.312008888500056,67.77083333333333,68.0,9759,89.49305555555556,90.0,12887,70.73611111111111,71.0,10186,0.1294384332536609,0.1261566494889388,18.63913438852717,Ames-TP3-4233,4,5,34000.0,18.81,141.29,68.0,,,,,,,,,,,0.0,185.0,Ames,TP3,4233,PHW52 X PHM49
Ames-TP3-4233_4_6,0.1433878886366577,0.1393172228615266,20.647855963678715,-0.1433878886366577,-0.1393172228615266,-20.647855963678715,68.31944444444444,69.0,9838,90.3125,90.5,13005,73.16666666666667,73.0,10536,0.1245407436507013,0.1218037691619629,17.93386708570099,Ames-TP3-4233,4,6,29500.0,19.9,163.3,59.0,,,,,,,,,,,3.39,200.0,Ames,TP3,4233,PHP02 X LH198
Ames-TP3-4233_4_7,0.1451734952608517,0.1446540880503144,20.90498331756265,-0.1451734952608517,-0.1446540880503144,-20.90498331756265,69.5625,70.0,10017,92.80555555555556,93.0,13364,73.51388888888889,74.0,10586,0.1306471483821862,0.1315317335725498,18.813189367034823,Ames-TP3-4233,4,7,33000.0,20.43,167.43,66.0,,,,,,,,,,,0.0,202.0,Ames,TP3,4233,SYNGENTA NK0760-3111
Ames-TP3-4233_4_8,0.1470259384122754,0.1392405063291139,21.171735131367655,-0.1470259384122754,-0.1392405063291139,-21.171735131367655,65.69444444444444,66.0,9460,87.5,87.0,12600,71.70138888888889,71.0,10325,0.1232735055030819,0.1189710610932476,17.7513847924438,Ames-TP3-4233,4,8,27500.0,21.61,168.46,55.0,,,,,,,,,,,1.82,182.0,Ames,TP3,4233,LH195 X LH185
Ames-TP3-4233_4_9,0.1337258950050139,0.1266722965465131,19.256528880722,-0.1337258950050139,-0.1266722965465131,-19.256528880722,66.47222222222223,68.0,9572,86.11111111111111,87.0,12400,71.67361111111111,73.0,10321,0.1128079562287975,0.10828025477707,16.24434569694684,Ames-TP3-4233,4,9,31000.0,18.78,152.13,62.0,,,,,,,,,,,1.61,191.0,Ames,TP3,4233,LH74 X PHN82
Ames-TP3-4233_5_1,0.1574598894172727,0.1506849315068493,22.67422407608728,-0.1574598894172727,-0.1506849315068493,-22.67422407608728,62.763888888888886,62.5,9038,85.27777777777777,85.0,12280,67.75694444444444,68.0,9757,0.1362929825988487,0.131572964370392,19.62618949423421,Ames-TP3-4233,5,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_5_10,0.1416716199768776,0.132183908045977,20.400713276670377,-0.1416716199768776,-0.132183908045977,-20.400713276670377,66.29166666666667,68.0,9546,87.01388888888889,88.0,12530,72.15972222222223,73.0,10391,0.1175586778543394,0.1140290846877673,16.928449611024874,Ames-TP3-4233,5,10,32000.0,15.12,137.44,64.0,,,,,,,,,,,1.56,177.0,Ames,TP3,4233,LH195 X PHM49
Ames-TP3-4233_5_11,0.1811691000751548,0.1739130434782608,26.088350410822304,-0.1811691000751548,-0.1739130434782608,-26.088350410822304,56.80555555555556,58.0,8180,80.42361111111111,81.0,11581,66.48611111111111,67.0,9574,0.136932956755156,0.1351351351351351,19.71834577274248,Ames-TP3-4233,5,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_5_12,0.1597841192052496,0.1489361702127659,23.008913165555946,-0.1597841192052496,-0.1489361702127659,-23.008913165555946,60.451388888888886,60.0,8705,81.50694444444444,81.5,11737,68.04861111111111,68.0,9799,0.1249072260115579,0.1164434218095159,17.986640545664343,Ames-TP3-4233,5,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_5_2,0.1776849141243406,0.1666666666666666,25.586627633905053,-0.1776849141243406,-0.1666666666666666,-25.586627633905053,64.61111111111111,66.0,9304,91.0,93.0,13104,69.43055555555556,70.0,9998,0.1562979201793917,0.1489976214746857,22.50690050583241,Ames-TP3-4233,5,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_5_3,0.149541043573249,0.1373865698729582,21.533910274547864,-0.149541043573249,-0.1373865698729582,-21.533910274547864,71.5,75.0,10296,95.19444444444444,97.0,13708,74.40972222222223,76.0,10715,0.1368489234266664,0.12834837415843,19.706244973439965,Ames-TP3-4233,5,3,32000.0,15.32,134.42,64.0,,,,,,,,,,,1.56,185.0,Ames,TP3,4233,N209 X 3IIH6
Ames-TP3-4233_5_4,0.1573172145181528,0.1382477041449491,22.653678890614007,-0.1573172145181528,-0.1382477041449491,-22.653678890614007,63.78358208955224,63.0,8547,85.32089552238806,87.0,11433,73.32089552238806,73.0,9825,0.1211414542605529,0.1162221227520471,16.232954870914096,Ames-TP3-4233,5,4,,,,,,,,,,,,,,,,,Ames,TP3,4233,
Ames-TP3-4233_5_5,0.1430409253105383,0.1335067371652737,20.59789324471753,-0.1430409253105383,-0.1335067371652737,-20.59789324471753,68.16666666666667,68.0,9816,89.89583333333333,90.0,12945,71.57638888888889,71.0,10307,0.1290835804080543,0.1242283950617283,18.58803557875982,Ames-TP3-4233,5,5,29000.0,19.96,151.82,58.0,,,,,,,,,,,1.72,234.0,Ames,TP3,4233,B73 X MO17
Ames-TP3-4233_5_6,0.1349942921788524,0.125,19.439178073754743,-0.1349942921788524,-0.125,-19.439178073754743,69.01388888888889,70.0,9938,89.83333333333333,90.0,12936,71.86111111111111,73.0,10348,0.1237458315527321,0.119533527696793,17.819399743593426,Ames-TP3-4233,5,6,24500.0,15.8,134.97,49.0,,,,,,,,,,,8.16,182.0,Ames,TP3,4233,HOEGEMEYER 7089 AMXT
Ames-TP3-4233_5_7,0.1369753637533288,0.1369727747213993,19.72445238047935,-0.1369753637533288,-0.1369727747213993,-19.72445238047935,66.5,68.0,9576,86.86805555555556,88.0,12509,70.48611111111111,73.0,10150,0.1208628255033416,0.1194855305466238,17.404246872481203,Ames-TP3-4233,5,7,17000.0,18.04,143.86,34.0,,,,,,,,,,,2.94,194.0,Ames,TP3,4233,PHK56 X PHJ89
Ames-TP3-4233_5_8,0.1430768024143268,0.1314285714285714,20.60305954766307,-0.1430768024143268,-0.1314285714285714,-20.60305954766307,71.19444444444444,73.0,10252,93.75694444444444,94.0,13501,74.84027777777777,76.0,10777,0.1287597410915104,0.1267766588100849,18.541402717177508,Ames-TP3-4233,5,8,31500.0,13.19,106.29,63.0,,,,,,,,,,,6.35,217.0,Ames,TP3,4233,B37 X H95
Ames-TP3-4233_5_9,0.1600578135682624,0.1254139072847682,23.0483251538298,-0.1600578135682624,-0.1254139072847682,-23.0483251538298,62.895833333333336,66.0,9057,82.69444444444444,85.0,11908,75.16666666666667,76.0,10824,0.1011774267189344,0.087313481462175,14.569549447526557,Ames-TP3-4233,5,9,,,,,,,,,,,,,,,,,Ames,TP3,4233,
Ames-TP3-4233_6_1,0.1610016174492639,0.1522655426765015,23.18423291269401,-0.1610016174492639,-0.1522655426765015,-23.18423291269401,60.10416666666666,62.0,8655,82.04166666666667,84.0,11814,67.0,68.0,9648,0.1307214811550442,0.127332272423257,18.823893286326378,Ames-TP3-4233,6,1,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_6_10,0.137518871988637,0.1310344827586207,19.802717566363736,-0.137518871988637,-0.1310344827586207,-19.802717566363736,65.42361111111111,66.0,9421,85.27777777777777,87.0,12280,71.61111111111111,73.0,10312,0.1124666345365328,0.1079002079002079,16.195195373260727,Ames-TP3-4233,6,10,33500.0,20.62,178.1,67.0,,,,,,,,,,,0.0,206.0,Ames,TP3,4233,PHB47 X 3IIH6
Ames-TP3-4233_6_11,0.1683810232433019,0.1617647058823529,24.24686734703548,-0.1683810232433019,-0.1617647058823529,-24.24686734703548,56.10416666666666,56.5,8079,77.67361111111111,78.0,11185,65.27083333333333,66.0,9399,0.1267165563350052,0.1211072664359861,18.24718411224076,Ames-TP3-4233,6,11,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_6_12,0.1817281113791265,0.1585714285714285,26.168848038594223,-0.1817281113791265,-0.1585714285714285,-26.168848038594223,57.875,59.0,8334,81.06944444444444,82.0,11674,66.84722222222223,68.0,9626,0.1384846500889461,0.127147766323024,19.941789612808247,Ames-TP3-4233,6,12,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
Ames-TP3-4233_6_2,0.1876343718942277,0.1785356524906657,27.019349552768794,-0.1876343718942277,-0.1785356524906657,-27.019349552768794,59.86111111111112,60.0,8620,85.93055555555556,87.0,12374,65.08333333333333,66.0,9372,0.163817720676176,0.1580884798758177,23.589751777369354,Ames-TP3-4233,6,2,,,,,,,,,,,,,,,,,Ames,TP3,4233,nan
