signalname,R2,location
GLI_sum_TP2,0.0005527671945340471,Crawfordsville
NDRE_sum_TP2,0.01769524900504572,Crawfordsville
RedEdge_sum_TP2,0.021983246438209914,Crawfordsville
DeepBlue_sum_TP2,0.018951058136923226,Crawfordsville
Nir_sum_TP2,0.0008359656151296184,Crawfordsville
GRVI_mean_TP6,0.060181448027568564,Crawfordsville
NGRDI_mean_TP6,0.060181448027568564,Crawfordsville
NDVI_mean_TP6,0.00801046725971786,Crawfordsville
GNDVI_mean_TP6,0.002675270339344827,Crawfordsville
SAVI_mean_TP6,0.007997730992317549,Crawfordsville
Red_mean_TP6,0.07809578873715046,Crawfordsville
Green_mean_TP6,0.06796607025586975,Crawfordsville
Blue_mean_TP6,0.06165122143950277,Crawfordsville
GLI_mean_TP6,0.016254462655134607,Crawfordsville
NDRE_mean_TP6,0.0002751450771776915,Crawfordsville
RedEdge_mean_TP6,0.0936846850804723,Crawfordsville
DeepBlue_mean_TP6,0.061058522183246276,Crawfordsville
Nir_mean_TP6,0.10288251439559948,Crawfordsville
GRVI_median_TP6,0.06937659093873041,Crawfordsville
NGRDI_median_TP6,0.06937659093873041,Crawfordsville
NDVI_median_TP6,0.00043509682051497833,Crawfordsville
GNDVI_median_TP6,0.022831963336286558,Crawfordsville
SAVI_median_TP6,0.00043875403295860765,Crawfordsville
Red_median_TP6,0.05966671951874488,Crawfordsville
Green_median_TP6,0.05066192445465952,Crawfordsville
Blue_median_TP6,0.0434176522541932,Crawfordsville
GLI_median_TP6,0.003032064131729516,Crawfordsville
NDRE_median_TP6,0.00016606854151181378,Crawfordsville
RedEdge_median_TP6,0.07760536545166638,Crawfordsville
DeepBlue_median_TP6,0.039864167550429826,Crawfordsville
Nir_median_TP6,0.08550740820274397,Crawfordsville
GRVI_sum_TP6,0.012974248026693185,Crawfordsville
NGRDI_sum_TP6,0.012974248026693185,Crawfordsville
NDVI_sum_TP6,0.016295467757723555,Crawfordsville
GNDVI_sum_TP6,0.003041087702626083,Crawfordsville
SAVI_sum_TP6,0.01628202140258199,Crawfordsville
Red_sum_TP6,0.050172785197399275,Crawfordsville
Green_sum_TP6,0.04137622941987776,Crawfordsville
Blue_sum_TP6,0.03306537855581273,Crawfordsville
GLI_sum_TP6,0.009299603852896141,Crawfordsville
NDRE_sum_TP6,0.005436435721470342,Crawfordsville
RedEdge_sum_TP6,0.060658664782280276,Crawfordsville
DeepBlue_sum_TP6,0.02350583718874481,Crawfordsville
Nir_sum_TP6,0.06529153196494221,Crawfordsville
GRVI_mean_TP3,0.03999561902026773,Crawfordsville
NGRDI_mean_TP3,0.03999561902026773,Crawfordsville
NDVI_mean_TP3,0.15881694200713642,Crawfordsville
GNDVI_mean_TP3,0.16572184852396607,Crawfordsville
SAVI_mean_TP3,0.15882318511543164,Crawfordsville
Red_mean_TP3,0.1301077069873337,Crawfordsville
Green_mean_TP3,0.1132539862943714,Crawfordsville
Blue_mean_TP3,0.0792045019339704,Crawfordsville
GLI_mean_TP3,5.0819260373259746e-05,Crawfordsville
NDRE_mean_TP3,0.19859432253727466,Crawfordsville
RedEdge_mean_TP3,0.052466339318321016,Crawfordsville
DeepBlue_mean_TP3,0.03735640948022036,Crawfordsville
Nir_mean_TP3,2.604996917740842e-05,Crawfordsville
GRVI_median_TP3,0.06734228420472167,Crawfordsville
NGRDI_median_TP3,0.06734228420472167,Crawfordsville
NDVI_median_TP3,0.17031358667200214,Crawfordsville
GNDVI_median_TP3,0.16896171666915275,Crawfordsville
SAVI_median_TP3,0.17031821554939391,Crawfordsville
Red_median_TP3,0.1314339281747016,Crawfordsville
Green_median_TP3,0.12161663169990919,Crawfordsville
Blue_median_TP3,0.08183844544562789,Crawfordsville
GLI_median_TP3,0.0016399888482759575,Crawfordsville
NDRE_median_TP3,0.1954995525540737,Crawfordsville
RedEdge_median_TP3,0.05913416075563079,Crawfordsville
DeepBlue_median_TP3,0.040522426821115655,Crawfordsville
Nir_median_TP3,0.0003054508591227604,Crawfordsville
GRVI_sum_TP3,0.03534746166798731,Crawfordsville
NGRDI_sum_TP3,0.03534746166798731,Crawfordsville
NDVI_sum_TP3,0.011612310994434686,Crawfordsville
GNDVI_sum_TP3,0.010529129979994218,Crawfordsville
SAVI_sum_TP3,0.011612076303737258,Crawfordsville
Red_sum_TP3,0.0539642055645995,Crawfordsville
Green_sum_TP3,0.02945229606236512,Crawfordsville
Blue_sum_TP3,0.012282183442767757,Crawfordsville
GLI_sum_TP3,0.0007073924282905338,Crawfordsville
NDRE_sum_TP3,0.03201197327569786,Crawfordsville
RedEdge_sum_TP3,0.00864227216788905,Crawfordsville
DeepBlue_sum_TP3,0.0026243407164548947,Crawfordsville
Nir_sum_TP3,0.0006689570264509066,Crawfordsville
GRVI_mean_TP4,0.03886074375547246,Crawfordsville
NGRDI_mean_TP4,0.03886074375547246,Crawfordsville
NDVI_mean_TP4,0.0890135483971131,Crawfordsville
GNDVI_mean_TP4,0.12165493405418612,Crawfordsville
SAVI_mean_TP4,0.08902456650497696,Crawfordsville
Red_mean_TP4,0.010289986535284743,Crawfordsville
Green_mean_TP4,0.003582974394738153,Crawfordsville
Blue_mean_TP4,0.0005120902536650409,Crawfordsville
GLI_mean_TP4,0.04527072952755391,Crawfordsville
NDRE_mean_TP4,0.10375276908653959,Crawfordsville
RedEdge_mean_TP4,0.07079243335831185,Crawfordsville
DeepBlue_mean_TP4,0.0027709225106344526,Crawfordsville
Nir_mean_TP4,0.10171463887239421,Crawfordsville
GRVI_median_TP4,0.04395318597528715,Crawfordsville
NGRDI_median_TP4,0.04395318597528715,Crawfordsville
NDVI_median_TP4,0.09367599206624963,Crawfordsville
GNDVI_median_TP4,0.1313533012588347,Crawfordsville
SAVI_median_TP4,0.09367934563139496,Crawfordsville
Red_median_TP4,0.014174439618106495,Crawfordsville
Green_median_TP4,0.0027393705902992393,Crawfordsville
Blue_median_TP4,0.0017617002524719892,Crawfordsville
GLI_median_TP4,0.047639675258035315,Crawfordsville
NDRE_median_TP4,0.10164542395783913,Crawfordsville
RedEdge_median_TP4,0.07383346734648467,Crawfordsville
DeepBlue_median_TP4,0.005264018333359327,Crawfordsville
Nir_median_TP4,0.10162841212039055,Crawfordsville
GRVI_sum_TP4,0.03987816976259318,Crawfordsville
NGRDI_sum_TP4,0.03987816976259318,Crawfordsville
NDVI_sum_TP4,0.05985191576249442,Crawfordsville
GNDVI_sum_TP4,0.04725460882624594,Crawfordsville
SAVI_sum_TP4,0.05986222913514736,Crawfordsville
Red_sum_TP4,0.00941170053422112,Crawfordsville
Green_sum_TP4,7.705148828941429e-05,Crawfordsville
Blue_sum_TP4,0.0015766071537165203,Crawfordsville
GLI_sum_TP4,0.04477463491822958,Crawfordsville
NDRE_sum_TP4,0.07416878510281619,Crawfordsville
RedEdge_sum_TP4,0.02800705492555186,Crawfordsville
DeepBlue_sum_TP4,0.002663065071680208,Crawfordsville
Nir_sum_TP4,0.059037124804818285,Crawfordsville
