0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,137.19,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,119.07,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.26,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,133.32,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04,44.04
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99
